,标题,发布时间,链接
1341,国家外汇管理局公布2017年2月我国国际货物和服务贸易数据,2017-03-27,https://www.safe.gov.cn/safe/2017/0327/5258.html
1342,国家外汇管理局公布2016年末中国银行业对外金融资产负债数据,2017-03-27,https://www.safe.gov.cn/safe/2017/0327/5259.html
1343,国家外汇管理局公布2017年2月中国外汇市场交易概况数据,2017-03-24,https://www.safe.gov.cn/safe/2017/0324/5257.html
1344,英国《金融时报》首席评论员马丁·沃尔夫在国家外汇管理局举办学术讲座,2017-03-17,https://www.safe.gov.cn/safe/2017/0317/6712.html
1345,国家外汇管理局公布2017年2月银行结售汇和银行代客涉外收付款数据,2017-03-16,https://www.safe.gov.cn/safe/2017/0316/5255.html
1346,国家外汇管理局新闻发言人就2017年2月份跨境资金流动情况答记者问,2017-03-16,https://www.safe.gov.cn/safe/2017/0316/5256.html
1347,中国人民银行行长周小川等就“金融改革与发展”答记者问,2017-03-10,https://www.safe.gov.cn/safe/2017/0310/6711.html
1348,国家外汇管理局有关负责人就2017年2月份外汇储备规模变动情况答记者问,2017-03-07,https://www.safe.gov.cn/safe/2017/0307/5254.html
1349,国家外汇管理局公布2017年1月我国国际货物和服务贸易数据,2017-02-27,https://www.safe.gov.cn/safe/2017/0227/5253.html
1350,外汇局圆满完成2016年两会建议提案办理工作,2017-02-27,https://www.safe.gov.cn/safe/2017/0227/6710.html
1351,外汇局：推动市场开放 打击外汇违规,2017-02-27,https://www.safe.gov.cn/safe/2017/0227/6756.html
1352,提高外汇市场开放水平 促进债券市场对外开放,2017-02-27,https://www.safe.gov.cn/safe/2017/0227/6757.html
1353,国家外汇管理局有关负责人就银行间债券市场境外机构投资者外汇风险管理有关问题答记者...,2017-02-27,https://www.safe.gov.cn/safe/2017/0227/6758.html
1354,国家外汇管理局公布2017年1月中国外汇市场交易概况数据,2017-02-24,https://www.safe.gov.cn/safe/2017/0224/5252.html
1355,国家外汇管理局发布2017年贸易信贷调查企业名单,2017-02-23,https://www.safe.gov.cn/safe/2017/0223/6755.html
1356,国家外汇管理局公布2017年1月银行结售汇和银行代客涉外收付款数据,2017-02-17,https://www.safe.gov.cn/safe/2017/0217/5250.html
1357,国家外汇管理局新闻发言人就2017年1月份跨境资金流动情况答记者问,2017-02-17,https://www.safe.gov.cn/safe/2017/0217/5251.html
1358,专访外管局局长潘功胜：打开的窗户不会再关上,2017-02-13,https://www.safe.gov.cn/safe/2017/0213/6754.html
1359,国家外汇管理局公布2016年四季度及全年金融机构直接投资数据,2017-02-09,https://www.safe.gov.cn/safe/2017/0209/5249.html
1360,国家外汇管理局公布2016年四季度及全年我国国际收支平衡表初步数,2017-02-08,https://www.safe.gov.cn/safe/2017/0208/5247.html
1361,国家外汇管理局新闻发言人就2016年国际收支状况答记者问,2017-02-08,https://www.safe.gov.cn/safe/2017/0208/5248.html
1362,国家外汇管理局有关负责人就2017年1月份外汇储备规模变动情况答记者问,2017-02-07,https://www.safe.gov.cn/safe/2017/0207/5246.html
1363,国家外汇管理局公布2016年12月我国国际货物和服务贸易数据,2017-01-26,https://www.safe.gov.cn/safe/2017/0126/5245.html
1364,深入推进外汇管理改革 维护外汇市场健康有序发展,2017-01-26,https://www.safe.gov.cn/safe/2017/0126/6752.html
1365,国家外汇管理局有关负责人就进一步推进外汇管理改革完善真实合规性审核有关问题答记者...,2017-01-26,https://www.safe.gov.cn/safe/2017/0126/6753.html
1366,国家外汇管理局公布2016年12月中国外汇市场交易概况数据,2017-01-25,https://www.safe.gov.cn/safe/2017/0125/5244.html
1367,国家外汇管理局有关部门负责人就严格跨国融资管理影响贸易进口事项答记者问,2017-01-25,https://www.safe.gov.cn/safe/2017/0125/6751.html
1368,潘功胜局长会见中国欧盟商会主席伍德克,2017-01-24,https://www.safe.gov.cn/safe/2017/0124/6709.html
1369,完善银行结售汇统计 提高外汇市场数据透明度,2017-01-20,https://www.safe.gov.cn/safe/2017/0120/6750.html
1370,国家外汇管理局公布主要统计数据发布时间表,2017-01-19,https://www.safe.gov.cn/safe/2017/0119/5241.html
1371,国家外汇管理局公布2016年12月银行结售汇和银行代客涉外收付款数据,2017-01-19,https://www.safe.gov.cn/safe/2017/0119/5242.html
1372,“2016年外汇收支数据有关情况”新闻发布会文字实录,2017-01-19,https://www.safe.gov.cn/safe/2017/0119/5243.html
1373,国家外汇管理局召开党风廉政建设工作会议深入贯彻落实十八届中央纪委七次全会精神,2017-01-19,https://www.safe.gov.cn/safe/2017/0119/6708.html
1374,继续提高政策透明度 定期更新主要法规目录,2017-01-19,https://www.safe.gov.cn/safe/2017/0119/6749.html
1375,国家外汇管理局全方位多层次组织传达学习全面贯彻十八届中央纪委七次全会精神,2017-01-16,https://www.safe.gov.cn/safe/2017/0116/6707.html
1376,潘功胜局长会见瑞银集团全球董事会主席魏伯昂,2017-01-12,https://www.safe.gov.cn/safe/2017/0112/6706.html
1377,国家外汇管理局负责人就2016年12月份外汇储备规模变动情况答记者问,2017-01-07,https://www.safe.gov.cn/safe/2017/0107/5240.html
1378,2017年外汇管理工作会议在京召开,2017-01-06,https://www.safe.gov.cn/safe/2017/0106/6705.html
1379,周小川行长看望慰问外汇储备经营管理人员,2016-12-31,https://www.safe.gov.cn/safe/2016/1231/6704.html
1380,国家外汇管理局有关负责人就改进个人外汇信息申报管理答记者问,2016-12-31,https://www.safe.gov.cn/safe/2016/1231/6748.html
1381,国家外汇管理局公布2016年9月末中国银行业对外金融资产负债数据,2016-12-30,https://www.safe.gov.cn/safe/2016/1230/5234.html
1382,国家外汇管理局公布2016年9月末中国全口径外债数据,2016-12-30,https://www.safe.gov.cn/safe/2016/1230/5235.html
1383,国家外汇管理局有关负责人就2016年9月末外债数据有关问题答记者问,2016-12-30,https://www.safe.gov.cn/safe/2016/1230/5236.html
1384,国家外汇管理局公布2016年三季度我国国际收支平衡表,2016-12-30,https://www.safe.gov.cn/safe/2016/1230/5237.html
1385,国家外汇管理局公布2016年9月末我国国际投资头寸表,2016-12-30,https://www.safe.gov.cn/safe/2016/1230/5238.html
1386,国家外汇管理局新闻发言人就2016年三季度国际收支和国际投资头寸状况答记者问,2016-12-30,https://www.safe.gov.cn/safe/2016/1230/5239.html
1387,上海汇警联合破获重大涉汇案件受表彰,2016-12-28,https://www.safe.gov.cn/safe/2016/1228/6702.html
1388,国家外汇管理局举办学习贯彻党的十八届六中全会精神专题报告会,2016-12-28,https://www.safe.gov.cn/safe/2016/1228/6703.html
1389,国家外汇管理局公布2016年11月我国国际货物和服务贸易数据,2016-12-27,https://www.safe.gov.cn/safe/2016/1227/5233.html
1390,国家外汇管理局公布2016年11月中国外汇市场交易概况数据,2016-12-23,https://www.safe.gov.cn/safe/2016/1223/5232.html
1391,外汇局公开行政审批所需中介服务事项清单,2016-12-23,https://www.safe.gov.cn/safe/2016/1223/6701.html
1392,国家外汇管理局潘功胜局长会见中国银行业协会外资银行工作委员会代表团,2016-12-22,https://www.safe.gov.cn/safe/2016/1222/6700.html
1393,国家外汇管理局潘功胜局长会见香港银行公会代表团,2016-12-20,https://www.safe.gov.cn/safe/2016/1220/6699.html
1394,国家外汇管理局公布2016年11月银行结售汇和银行代客涉外收付款数据,2016-12-16,https://www.safe.gov.cn/safe/2016/1216/5230.html
1395,国家外汇管理局新闻发言人就2016年11月份跨境资金流动情况答记者问,2016-12-16,https://www.safe.gov.cn/safe/2016/1216/5231.html
1396,公安部外汇局严打地下钱庄等违法犯罪活动,2016-12-14,https://www.safe.gov.cn/safe/2016/1214/6698.html
1397,国际清算银行宣布我国正式加入国际银行业统计,2016-12-13,https://www.safe.gov.cn/safe/2016/1213/6697.html
1398,前IMF副总裁朱民应邀在国家外汇管理局举办学术讲座,2016-12-12,https://www.safe.gov.cn/safe/2016/1212/6696.html
1399,国家外汇管理局有关负责人就11月份外汇储备规模变动情况答记者问,2016-12-07,https://www.safe.gov.cn/safe/2016/1207/5229.html
1400,发展改革委等四部门就当前对外投资形势下加强对外投资监管答记者问,2016-12-06,https://www.safe.gov.cn/safe/2016/1206/6747.html
1401,国家外汇管理局举办司级以上党员领导干部学习贯彻党的十八届六中全会精神培训班,2016-12-05,https://www.safe.gov.cn/safe/2016/1205/6695.html
1402,国家外汇管理局公布2016年6月末我国对外证券投资资产分国家/地区数据,2016-11-30,https://www.safe.gov.cn/safe/2016/1130/5228.html
1403,国家外汇管理局公布2016年10月我国国际货物和服务贸易数据,2016-11-28,https://www.safe.gov.cn/safe/2016/1128/5227.html
1404,发展改革委、商务部、人民银行、外汇局四部门负责人答记者问,2016-11-28,https://www.safe.gov.cn/safe/2016/1128/6746.html
1405,人民币在全球货币体系中仍表现出稳定强势——央行副行长易纲就近期人民币汇率走势答记...,2016-11-27,https://www.safe.gov.cn/safe/2016/1127/6694.html
1406,国家外汇管理局公布2016年10月中国外汇市场交易概况数据,2016-11-25,https://www.safe.gov.cn/safe/2016/1125/5226.html
1407,国家外汇管理局公布2016年10月银行结售汇和银行代客涉外收付款数据,2016-11-16,https://www.safe.gov.cn/safe/2016/1116/5224.html
1408,国家外汇管理局新闻发言人就2016年10月份跨境资金流动情况答记者问,2016-11-16,https://www.safe.gov.cn/safe/2016/1116/5225.html
1409,国家税务总局 国家外汇管理局签署推进信息共享实施联合监管合作备忘录,2016-11-14,https://www.safe.gov.cn/safe/2016/1114/6693.html
1410,国家外汇管理局公布2016年三季度金融机构直接投资数据,2016-11-09,https://www.safe.gov.cn/safe/2016/1109/5223.html
1411,国家外汇管理局公布2016年三季度及前三季度我国国际收支平衡表初步数,2016-11-04,https://www.safe.gov.cn/safe/2016/1104/5221.html
1412,国家外汇管理局新闻发言人就2016年三季度国际收支状况答记者问,2016-11-04,https://www.safe.gov.cn/safe/2016/1104/5222.html
1413,持续开展外汇管理法规清理推进“放管服”和供给侧结构性改革,2016-11-04,https://www.safe.gov.cn/safe/2016/1104/6745.html
1414,潘功胜局长会见凯雷投资集团联合创始人联合首席执行官William Conway,2016-10-31,https://www.safe.gov.cn/safe/2016/1031/6692.html
1415,国家外汇管理局党组认真传达学习党的十八届六中全会精神,2016-10-29,https://www.safe.gov.cn/safe/2016/1029/6691.html
1416,国家外汇管理局公布2016年9月中国外汇市场交易概况数据,2016-10-28,https://www.safe.gov.cn/safe/2016/1028/5219.html
1417,国家外汇管理局公布2016年9月我国国际货物和服务贸易数据,2016-10-28,https://www.safe.gov.cn/safe/2016/1028/5220.html
1418,国家外汇管理局新闻发言人就窗口指导银行收窄结售汇逆差有关问题答记者问,2016-10-28,https://www.safe.gov.cn/safe/2016/1028/6744.html
1419,国家外汇管理局举办“两学一做”学习教育家风家训专题党课报告会,2016-10-25,https://www.safe.gov.cn/safe/2016/1025/6690.html
1420,国家外汇管理局公布2016年9月银行结售汇和银行代客涉外收付款数据,2016-10-21,https://www.safe.gov.cn/safe/2016/1021/5217.html
1421,“2016年前三季度外汇收支数据有关情况”新闻发布会文字实录,2016-10-21,https://www.safe.gov.cn/safe/2016/1021/5218.html
1422,外汇局领导深入河北省巨鹿县开展定点扶贫调研慰问,2016-10-21,https://www.safe.gov.cn/safe/2016/1021/6689.html
1423,国家外汇管理局公布2016年6月末中国银行业对外金融资产负债数据,2016-09-30,https://www.safe.gov.cn/safe/2016/0930/5213.html
1424,国家外汇管理局公布2016年二季度及上半年我国国际收支平衡表,2016-09-30,https://www.safe.gov.cn/safe/2016/0930/5214.html
1425,国家外汇管理局公布2016年6月末中国国际投资头寸表,2016-09-30,https://www.safe.gov.cn/safe/2016/0930/5215.html
1426,2016年上半年中国国际收支报告,2016-09-30,https://www.safe.gov.cn/safe/2016/0930/5216.html
1427,潘功胜局长在北京、重庆开展外汇管理工作调研,2016-09-30,https://www.safe.gov.cn/safe/2016/0930/6688.html
1428,国家外汇管理局有关部门负责人就跨境股权转让交易外汇管理事项答记者问,2016-09-29,https://www.safe.gov.cn/safe/2016/0929/6743.html
1429,外汇局允许使用电子单证办理货物贸易外汇收支,2016-09-28,https://www.safe.gov.cn/safe/2016/0928/6742.html
1430,国家外汇管理局公布2016年8月我国国际货物和服务贸易数据,2016-09-27,https://www.safe.gov.cn/safe/2016/0927/5210.html
1431,国家外汇管理局公布2016年6月末中国全口径外债数据,2016-09-27,https://www.safe.gov.cn/safe/2016/0927/5211.html
1432,国家外汇管理局有关负责人就2016年6月末外债数据有关问题答记者问,2016-09-27,https://www.safe.gov.cn/safe/2016/0927/5212.html
1433,潘功胜局长会见美国纽约梅隆银行总行主席兼首席执行官Gerald Hassell,2016-09-23,https://www.safe.gov.cn/safe/2016/0923/6687.html
1434,国家外汇管理局公布2016年8月中国外汇市场交易概况数据,2016-09-22,https://www.safe.gov.cn/safe/2016/0922/5208.html
1435,《2015年度中国对外直接投资统计公报》新闻发布会文字实录,2016-09-22,https://www.safe.gov.cn/safe/2016/0922/5209.html
1436,国家外汇管理局2016年9月外汇管理政策新闻发布会文字实录,2016-09-22,https://www.safe.gov.cn/safe/2016/0922/4864.html
1437,国家外汇管理局公布2016年8月银行结售汇和银行代客涉外收付款数据,2016-09-19,https://www.safe.gov.cn/safe/2016/0919/5206.html
1438,国家外汇管理局新闻发言人就2016年8月份跨境资金流动情况答记者问,2016-09-19,https://www.safe.gov.cn/safe/2016/0919/5207.html
1439,潘功胜局长会见黑石集团董事长苏世民,2016-09-09,https://www.safe.gov.cn/safe/2016/0909/6686.html
1440,潘局长会见芝加哥商品交易所集团终身荣誉主席利奥•梅拉梅德,2016-09-06,https://www.safe.gov.cn/safe/2016/0906/6685.html
1441,国家外汇管理局公布2016年7月我国国际货物和服务贸易数据,2016-08-26,https://www.safe.gov.cn/safe/2016/0826/5204.html
1442,国家外汇管理局公布2016年7月中国外汇市场交易概况数据,2016-08-26,https://www.safe.gov.cn/safe/2016/0826/5205.html
1443,国家外汇管理局首次发布贸易信贷调查企业名单,2016-08-17,https://www.safe.gov.cn/safe/2016/0817/4863.html
1444,国家外汇管理局公布2016年7月银行结售汇和银行代客涉外收付款数据,2016-08-16,https://www.safe.gov.cn/safe/2016/0816/5202.html
1445,国家外汇管理局新闻发言人就2016年7月份跨境资金流动情况答记者问,2016-08-16,https://www.safe.gov.cn/safe/2016/0816/5203.html
1446,国家外汇管理局公布2016年二季度金融机构直接投资数据,2016-08-09,https://www.safe.gov.cn/safe/2016/0809/5201.html
1447,国家外汇管理局公布2016年二季度及上半年我国国际收支平衡表初步数据,2016-08-04,https://www.safe.gov.cn/safe/2016/0804/5200.html
1448,国家外汇管理局举办2016年分局长高级研修班,2016-07-30,https://www.safe.gov.cn/safe/2016/0730/6684.html
1449,国家外汇管理局公布2016年6月我国国际货物和服务贸易数据,2016-07-27,https://www.safe.gov.cn/safe/2016/0727/5199.html
1450,国家外汇管理局公布2016年6月中国外汇市场交易概况数据,2016-07-22,https://www.safe.gov.cn/safe/2016/0722/5198.html
1451,国家外汇管理局2015年度部门决算,2016-07-22,https://www.safe.gov.cn/safe/2016/0722/6683.html
1452,国家外汇管理局公布2016年6月银行结售汇和银行代客涉外收付款数据,2016-07-21,https://www.safe.gov.cn/safe/2016/0721/5196.html
1453,“2016年上半年外汇收支数据有关情况”新闻发布会文字实录,2016-07-21,https://www.safe.gov.cn/safe/2016/0721/5197.html
1454,继续开展外汇管理法规清理，服务实体经济发展,2016-07-11,https://www.safe.gov.cn/safe/2016/0711/4862.html
1455,国家外汇管理局召开党组中心组学习扩大会议认真学习习近平总书记“七一”重要讲话,2016-07-04,https://www.safe.gov.cn/safe/2016/0704/6682.html
1456,国家外汇管理局有关负责人就2016年3月末外债数据有关问题答记者问,2016-06-30,https://www.safe.gov.cn/safe/2016/0630/5191.html
1457,国家外汇管理局公布2016年一季度我国国际收支平衡表,2016-06-30,https://www.safe.gov.cn/safe/2016/0630/5192.html
1458,国家外汇管理局公布2016年一季度末中国国际投资头寸表,2016-06-30,https://www.safe.gov.cn/safe/2016/0630/5193.html
1459,国家外汇管理局公布2016年3月末中国银行业对外金融资产负债数据,2016-06-30,https://www.safe.gov.cn/safe/2016/0630/5194.html
1460,国家外汇管理局新闻发言人就2016年一季度国际收支状况答记者问,2016-06-30,https://www.safe.gov.cn/safe/2016/0630/5195.html
1461,国家外汇管理局公布2016年3月末中国全口径外债数据,2016-06-30,https://www.safe.gov.cn/safe/2016/0630/5190.html
1462,外汇局召开机关党建工作会议暨“七一”表彰大会,2016-06-28,https://www.safe.gov.cn/safe/2016/0628/6415.html
1463,国家外汇管理局公布2016年5月我国国际货物和服务贸易数据,2016-06-27,https://www.safe.gov.cn/safe/2016/0627/5189.html
1464,国家外汇管理局公布2016年5月中国外汇市场交易概况数据,2016-06-24,https://www.safe.gov.cn/safe/2016/0624/5188.html
1465,国家外汇管理局举办迎接建党95周年暨“两学一做”学习教育系列党课报告会,2016-06-23,https://www.safe.gov.cn/safe/2016/0623/6414.html
1466,美国著名经济学家劳伦斯•萨默斯在国家外汇管理局举办学术讲座,2016-06-21,https://www.safe.gov.cn/safe/2016/0621/4651.html
1467,国家外汇管理局公布2016年5月银行结售汇和银行代客涉外收付款数据,2016-06-20,https://www.safe.gov.cn/safe/2016/0620/5186.html
1468,国家外汇管理局新闻发言人就2016年5月份跨境资金流动情况答记者问,2016-06-20,https://www.safe.gov.cn/safe/2016/0620/5187.html
1469,改革规范资本项目结汇管理 进一步便利跨境投融资,2016-06-15,https://www.safe.gov.cn/safe/2016/0615/4861.html
1470,国家外汇管理局有关部门负责人就境外并购外汇管理事项答记者问,2016-06-01,https://www.safe.gov.cn/safe/2016/0601/4860.html
1471,国家外汇管理局公布2015年末我国对外证券投资资产分国家/地区数据,2016-05-31,https://www.safe.gov.cn/safe/2016/0531/5185.html
1472,深入开展法规清理 推进落实简政放权,2016-05-31,https://www.safe.gov.cn/safe/2016/0531/4859.html
1473,国家外汇管理局公布2016年4月我国国际货物和服务贸易数据,2016-05-27,https://www.safe.gov.cn/safe/2016/0527/5183.html
1474,国家外汇管理局公布2016年4月中国外汇市场交易概况数据,2016-05-27,https://www.safe.gov.cn/safe/2016/0527/5184.html
1475,外汇局发布境外机构投资者投资银行间债券市场外汇管理规定,2016-05-27,https://www.safe.gov.cn/safe/2016/0527/4858.html
1476,规范外币兑换管理 推进简政放权,2016-05-26,https://www.safe.gov.cn/safe/2016/0526/4857.html
1477,国家外汇管理局举办“两学一做”学习教育暨党风廉政建设培训专题报告会,2016-05-23,https://www.safe.gov.cn/safe/2016/0523/4650.html
1478,国家外汇管理局公布2016年4月银行结售汇和银行代客涉外收付款数据,2016-05-16,https://www.safe.gov.cn/safe/2016/0516/5181.html
1479,国家外汇管理局新闻发言人就2016年4月份跨境资金流动情况答记者问,2016-05-16,https://www.safe.gov.cn/safe/2016/0516/5182.html
1480,国家外汇管理局年报（2015）,2016-05-13,https://www.safe.gov.cn/safe/2016/0513/4649.html
1481,国家外汇管理局公布2016年第一季度金融机构直接投资数据,2016-05-09,https://www.safe.gov.cn/safe/2016/0509/5180.html
1482,国家外汇管理局公布2016年一季度我国国际收支平衡表初步数据,2016-05-06,https://www.safe.gov.cn/safe/2016/0506/5179.html
1483,弘扬五四爱国主义精神，努力工作实现成长成才,2016-05-05,https://www.safe.gov.cn/safe/2016/0505/4648.html
1484,推进贸易投资便利化 维护外汇市场供求秩序,2016-04-29,https://www.safe.gov.cn/safe/2016/0429/4855.html
1485,国家外汇管理局有关负责人就进一步促进贸易投资便利化完善真实性审核有关问题答记者问,2016-04-29,https://www.safe.gov.cn/safe/2016/0429/4856.html
1486,中共国家外汇管理局党组关于巡视整改情况的通报,2016-04-28,https://www.safe.gov.cn/safe/2016/0428/4647.html
1487,国家外汇管理局公布2016年3月我国国际货物和服务贸易数据,2016-04-27,https://www.safe.gov.cn/safe/2016/0427/5178.html
1488,国家外汇管理局公布2016年3月中国外汇市场交易概况数据,2016-04-22,https://www.safe.gov.cn/safe/2016/0422/5177.html
1489,国家外汇管理局公布2016年3月银行结售汇和银行代客涉外收付款数据,2016-04-21,https://www.safe.gov.cn/safe/2016/0421/5175.html
1490,“2016年一季度外汇收支数据有关情况”新闻发布会文字实录,2016-04-21,https://www.safe.gov.cn/safe/2016/0421/5176.html
1491,国家外汇管理局2016年预算,2016-04-15,https://www.safe.gov.cn/safe/2016/0415/4646.html
1492,国家外汇管理局传达学习“两学一做”学习教育工作座谈会精神,2016-04-08,https://www.safe.gov.cn/safe/2016/0408/4645.html
1493,国家外汇管理局公布2015年四季度及全年我国国际收支平衡表,2016-03-31,https://www.safe.gov.cn/safe/2016/0331/5170.html
1494,国家外汇管理局公布2015年末中国国际投资头寸表,2016-03-31,https://www.safe.gov.cn/safe/2016/0331/5171.html
1495,国家外汇管理局首次公布中国银行业对外金融资产负债数据,2016-03-31,https://www.safe.gov.cn/safe/2016/0331/5172.html
1496,2015年中国国际收支报告,2016-03-31,https://www.safe.gov.cn/safe/2016/0331/5173.html
1497,国家外汇管理局公布2015年12月末中国全口径外债数据,2016-03-31,https://www.safe.gov.cn/safe/2016/0331/5174.html
1498,国家外汇管理局发布《通过银行进行国际收支统计申报业务指引（2016年版）》,2016-03-29,https://www.safe.gov.cn/safe/2016/0329/4854.html
1499,国家外汇管理局公布2016年2月我国国际货物和服务贸易数据,2016-03-28,https://www.safe.gov.cn/safe/2016/0328/5169.html
1500,外汇局学习传达国务院第四次廉政工作会议精神,2016-03-28,https://www.safe.gov.cn/safe/2016/0328/4644.html
1501,国家外汇管理局公布2016年2月中国外汇市场交易概况数据,2016-03-25,https://www.safe.gov.cn/safe/2016/0325/5168.html
1502,国家外汇管理局认真学习贯彻《政府工作报告》,2016-03-23,https://www.safe.gov.cn/safe/2016/0323/4643.html
1503,潘功胜局长会见芝加哥商品交易所集团终身荣誉主席利奥•梅拉梅德,2016-03-22,https://www.safe.gov.cn/safe/2016/0322/4642.html
1504,潘功胜局长会见桥水资产管理公司主席雷•达里奥,2016-03-22,https://www.safe.gov.cn/safe/2016/0322/4641.html
1505,国家外汇管理局2016年3月份新闻发布会文字实录,2016-03-22,https://www.safe.gov.cn/safe/2016/0322/4853.html
1506,国家外汇管理局公布2016年2月银行结售汇和银行代客涉外收付款数据,2016-03-16,https://www.safe.gov.cn/safe/2016/0316/5166.html
1507,国家外汇管理局新闻发言人就2016年2月份跨境资金流动情况答记者问,2016-03-16,https://www.safe.gov.cn/safe/2016/0316/5167.html
1508,中国人民银行行长周小川等就“金融改革与发展”答记者问,2016-03-12,https://www.safe.gov.cn/safe/2016/0312/4640.html
1509,国家外汇管理局公布2016年1月我国国际货物和服务贸易数据,2016-02-29,https://www.safe.gov.cn/safe/2016/0229/5165.html
1510,潘功胜局长会见美国财政部副部长内森•希茨,2016-02-29,https://www.safe.gov.cn/safe/2016/0229/4639.html
1511,2016年1月中国外汇市场交易概况数据,2016-02-26,https://www.safe.gov.cn/safe/2016/0226/5164.html
1512,国家外汇管理局公布2016年1月银行结售汇和银行代客涉外收付款数据,2016-02-23,https://www.safe.gov.cn/safe/2016/0223/5162.html
1513,国家外汇管理局公布2016年1月末内地与香港证券投资基金跨境发行销售资金汇出入数...,2016-02-23,https://www.safe.gov.cn/safe/2016/0223/5163.html
1514,国家外汇管理局公布2015年第四季度及全年金融机构直接投资数据,2016-02-22,https://www.safe.gov.cn/safe/2016/0222/5161.html
1515,潘功胜局长会见摩根士丹利总裁戴赫龙,2016-02-21,https://www.safe.gov.cn/safe/2016/0221/4638.html
1516,外汇局圆满完成2015年两会建议提案办理工作,2016-02-19,https://www.safe.gov.cn/safe/2016/0219/4637.html
1517,潘功胜局长会见欧洲货币机构投资者集团主席安德鲁•拉什巴斯和黑石集团总裁托尼•詹姆...,2016-02-05,https://www.safe.gov.cn/safe/2016/0205/4635.html
1518,外汇局党组专题部署中央专项巡视整改工作,2016-02-05,https://www.safe.gov.cn/safe/2016/0205/4636.html
1519,国家外汇管理局新闻发言人就银行卡境外购买保险管理有关问题答记者问,2016-02-05,https://www.safe.gov.cn/safe/2016/0205/4852.html
1520,国家外汇管理局新闻发言人就2015年国际收支状况答记者问,2016-02-04,https://www.safe.gov.cn/safe/2016/0204/5159.html
1521,国家外汇管理局公布2015年四季度及全年我国国际收支平衡表初步数据,2016-02-04,https://www.safe.gov.cn/safe/2016/0204/5160.html
1522,中央第六巡视组向国家外汇管理局党组反馈专项巡视情况,2016-02-04,https://www.safe.gov.cn/safe/2016/0204/4634.html
1523,改革合格境外机构投资者外汇管理制度进一步扩大境内资本市场开放,2016-02-04,https://www.safe.gov.cn/safe/2016/0204/4851.html
1524,国家外汇管理局首次公布我国对外证券投资资产分国别数据,2016-01-29,https://www.safe.gov.cn/safe/2016/0129/5157.html
1525,国家外汇管理局公布主要统计数据发布时间表,2016-01-29,https://www.safe.gov.cn/safe/2016/0129/5158.html
1526,国家外汇管理局公布2015年12月我国国际货物和服务贸易数据,2016-01-29,https://www.safe.gov.cn/safe/2016/0129/5156.html
1527,国家外汇管理局召开党风廉政建设工作会议 深入贯彻落实十八届中央纪委六次全会精神,2016-01-26,https://www.safe.gov.cn/safe/2016/0126/4633.html
1528,2015年12月中国外汇市场交易概况数据,2016-01-22,https://www.safe.gov.cn/safe/2016/0122/5155.html
1529,国家外汇管理局公布2015年12月银行结售汇和银行代客涉外收付款数据,2016-01-21,https://www.safe.gov.cn/safe/2016/0121/5153.html
1530,国家外汇管理局新闻发言人就2015年外汇收支形势答记者问,2016-01-21,https://www.safe.gov.cn/safe/2016/0121/5154.html
1531,国家外汇管理局党组召开扩大会议 学习传达习近平总书记重要讲话精神 部署深入推进党...,2016-01-18,https://www.safe.gov.cn/safe/2016/0118/4632.html
1532,继续开展外汇管理法规清理，促进贸易投资便利化,2016-01-14,https://www.safe.gov.cn/safe/2016/0114/4849.html
1533,国家外汇管理局修订《贸易信贷调查制度》,2016-01-14,https://www.safe.gov.cn/safe/2016/0114/4850.html
1534,中国正式加入国际货币基金组织协调证券投资调查和国际清算银行国际银行业统计,2016-01-13,https://www.safe.gov.cn/safe/2016/0113/4631.html
1535,2016年外汇管理工作会议在京召开,2016-01-09,https://www.safe.gov.cn/safe/2016/0109/4630.html
1536,国家外汇管理局公布2015年11月中国外汇市场交易概况数据,2015-12-31,https://www.safe.gov.cn/safe/2015/1231/5152.html
1537,国家外汇管理局党组召开“三严三实”专题民主生活会,2015-12-31,https://www.safe.gov.cn/safe/2015/1231/4628.html
1538,周小川行长看望慰问外汇储备经营管理人员,2015-12-31,https://www.safe.gov.cn/safe/2015/1231/4629.html
1539,依托个人外汇业务监测系统 进一步便利个人外汇业务办理,2015-12-31,https://www.safe.gov.cn/safe/2015/1231/4848.html
1540,国家外汇管理局公布2015年三季度及前三季度我国国际收支平衡表,2015-12-30,https://www.safe.gov.cn/safe/2015/1230/5147.html
1541,国家外汇管理局公布2015年9月末中国国际投资头寸表,2015-12-30,https://www.safe.gov.cn/safe/2015/1230/5148.html
1542,国家外汇管理局公布2015年11月我国国际货物和服务贸易数据,2015-12-30,https://www.safe.gov.cn/safe/2015/1230/5149.html
1543,国家外汇管理局公布2015年9月末中国全口径外债数据,2015-12-30,https://www.safe.gov.cn/safe/2015/1230/5150.html
1544,国家外汇管理局有关负责人就外债数据有关问题答记者问,2015-12-30,https://www.safe.gov.cn/safe/2015/1230/5151.html
1545,外汇局进一步规范境内机构外币现钞收付管理,2015-12-28,https://www.safe.gov.cn/safe/2015/1228/4847.html
1546,中国人民银行有关负责人就延长外汇交易时间和进一步引入合格境外主体有关问题答记者问,2015-12-23,https://www.safe.gov.cn/safe/2015/1223/4846.html
1547,国家外汇管理局传达学习中央经济工作会议精神,2015-12-22,https://www.safe.gov.cn/safe/2015/1222/4627.html
1548,国家外汇管理局公布2015年11月银行结售汇和银行代客涉外收付款数据,2015-12-17,https://www.safe.gov.cn/safe/2015/1217/5146.html
